Postleitzahl / Post code;PLZ Name (short);Land name
47551;Bedburg-Hau;Nordrhein-Westfalen
52477;Alsdorf;Nordrhein-Westfalen
52159;Roetgen;Nordrhein-Westfalen
52156;Monschau;Nordrhein-Westfalen
52152;Simmerath;Nordrhein-Westfalen
52382;Niederzier;Nordrhein-Westfalen
54298;Welschbillig, Igel, Aach;Rheinland-Pfalz
47506;Neukirchen-Vluyn;Nordrhein-Westfalen
54647;Dudeldorf;Rheinland-Pfalz
54316;Pluwig;Rheinland-Pfalz
47139;Duisburg;Nordrhein-Westfalen
50259;Pulheim;Nordrhein-Westfalen
40468;DÅsseldorf;Nordrhein-Westfalen
54552;Mehren u.a.;Rheinland-Pfalz
40470;DÅsseldorf;Nordrhein-Westfalen
40599;DÅsseldorf;Nordrhein-Westfalen
54413;Gusenburg;Rheinland-Pfalz
45475;MÅlheim an der Ruhr;Nordrhein-Westfalen
50739;Kîln;Nordrhein-Westfalen
66636;Tholey;Saarland
66117;SaarbrÅcken;Saarland
50968;Kîln;Nordrhein-Westfalen
56825;Gevenich;Rheinland-Pfalz
53125;Bonn;Nordrhein-Westfalen
55767;BrÅcken, Oberbrombach u.a.;Rheinland-Pfalz
48720;Rosendahl;Nordrhein-Westfalen
79822;Titisee-Neustadt;Baden-WÅrttemberg
35759;Driedorf;Hessen
76437;Rastatt;Baden-WÅrttemberg
49143;Bissendorf;Niedersachsen
26122;Oldenburg;Niedersachsen
76532;Baden-Baden;Baden-WÅrttemberg
79790;KÅssaberg;Baden-WÅrttemberg
55252;Mainz-Kastel;Hessen
76764;Rheinzabern;Rheinland-Pfalz
35684;Dillenburg;Hessen
76189;Karlsruhe;Baden-WÅrttemberg
67577;Alsheim;Rheinland-Pfalz
26936;Stadland;Niedersachsen
67365;Schwegenheim;Rheinland-Pfalz
59557;Lippstadt;Nordrhein-Westfalen
27801;Dîtlingen;Niedersachsen
59602;RÅthen;Nordrhein-Westfalen
67117;Limburgerhof;Rheinland-Pfalz
57614;Steimel;Rheinland-Pfalz
56307;DÅrrholz;Rheinland-Pfalz
66862;Kindsbach;Rheinland-Pfalz
55596;Waldbîckelheim;Rheinland-Pfalz
56337;Eitelborn;Rheinland-Pfalz
67732;Hirschhorn;Rheinland-Pfalz
56348;Bornich, Patersberg;Rheinland-Pfalz
67759;Nu·bach;Rheinland-Pfalz
79429;Malsburg-Marzell;Baden-WÅrttemberg
